#
# This file created with command: /sw/opt/R/3.2.2/bin/Rscript /cluster/gjb_lab/pschofield/Projects/grna_dag/Github_cleanup/DE_tool_scripts/t-test_unequal.R /cluster/gjb_lab/pschofield/scratch/NOBACK//t-test_unequal/t-test_unequal_package_default//R_exprsFile.txt /cluster/gjb_lab/pschofield/scratch/NOBACK//t-test_unequal/t-test_unequal_package_default//R_phenoFile.txt "                      "/cluster/gjb_lab/pschofield/scratch/NOBACK//t-test_unequal/t-test_unequal_package_default.db
# Output created at: 07:27:47
GeneID	log2foldchange	significance	Snf2	WT	GeneName	Description	Chromosome	Start	End	Strand
RPR1	0.922	3.32e-07	37.3	70.6	RPR1	RNA component of nuclear RNase P; nuclear RNase P cleaves tRNA precursors to generate mature 5' ends and facilitates turnover of nuclear RNAs; may be responsible for recognition of substrate tRNAs 	V	117667	118035	-1
RUF20	-0.516	0.000197	159	111	RUF20	RNA of Unknown Function 	VI	131061	131503	-1
RUF21	NA	0.0256	51.8	NA	RUF21	RNA of Unknown Function 	VI	57815	58521	-1
RUF22	NA	NA	NA	NA	RUF22	RNA of Unknown Function; precise location of 3' end uncertain; RUF22 may be longer than currently annotated 	VI	199299	199813	-1
RUF23	-0.748	9.44e-07	10.4	6.17	RUF23	RNA of Unknown Function; precise location of 3' end uncertain; RUF23 may be longer than currently annotated 	VI	221714	221967	1
RUF5-1	-0.134	0.119	349	318	RUF5-1	RNA of Unknown Function 	VIII	212409	213118	1
RUF5-2	-0.131	0.101	226	207	RUF5-2	RNA of Unknown Function 	VIII	214407	215116	1
SCR1	-0.173	0.581	497	441	SCR1	RNA subunit of the Signal Recognition Particle (SRP) 	V	441987	442508	1
SRG1	0.89	3.8e-10	138	256	SRG1	Non-protein-coding RNA that regulates the transcription of SER3; expression of SRG1 RNA represses expression of its neighboring gene SER3 via a transcription-interference mechanism 	V	322212	322762	1
TLC1	-0.528	3.82e-08	1890	1310	TLC1	TLC1 RNA contains a template sequence that Est2p uses to add irregular repeats of TG(1-3) residues onto a DNA end; RNA template component of telomerase 	II	307587	308887	1
YAL001C	-0.694	2.44e-11	735	454	TFC3	Largest of six subunits of the RNA polymerase III transcription initiation factor complex (TFIIIC); part of the TauB domain of TFIIIC that binds DNA at the BoxB promoter sites of tRNA and similar genes; cooperates with Tfc6p in DNA binding 	I	147594	151166	-1
YAL002W	-0.194	0.0293	539	471	VPS8	Membrane-binding component of the CORVET complex; involved in endosomal vesicle tethering and fusion in the endosome to vacuole protein targeting pathway; interacts with Vps21p; contains RING finger motif 	I	143707	147531	1
YAL003W	0.535	3.87e-11	7030	10200	EFB1	Translation elongation factor 1 beta; stimulates nucleotide exchange to regenerate EF-1 alpha-GTP for the next elongation cycle; part of the EF-1 complex, which facilitates binding of aminoacyl-tRNA to the ribosomal A site 	I	142174	143160	1
YAL005C	0.404	1.44e-06	10100	13400	SSA1	ATPase involved in protein folding and nuclear localization signal (NLS)-directed nuclear transport; member of heat shock protein 70 (HSP70) family; forms a chaperone complex with Ydj1p; localized to the nucleus, cytoplasm, and cell wall; 98% identi /.../th Ssa2p, but subtle differences between the two proteins provide functional specificity with respect to propagation of yeast [URE3] prions and vacuolar-mediated degradations of gluconeogenesis enzymes 	I	139503	141431	-1
YAL007C	-0.58	2.62e-12	1390	929	ERP2	Protein that forms a heterotrimeric complex with Erp1p, Emp24p, and Erv25p; member, along with Emp24p and Erv25p, of the p24 family involved in ER to Golgi transport and localized to COPII-coated vesicles 	I	137698	138345	-1
YAL008W	-0.559	1.09e-10	564	383	FUN14	Mitochondrial protein of unknown function 	I	136914	137510	1
YAL009W	-0.575	1.66e-10	450	302	SPO7	Putative regulatory subunit of Nem1p-Spo7p phosphatase holoenzyme, regulates nuclear growth by controlling phospholipid biosynthesis, required for normal nuclear envelope morphology, premeiotic replication, and sporulation 	I	135854	136633	1
YAL010C	-0.428	2.04e-06	409	304	MDM10	Subunit of both the ERMES complex that links the ER to mitochondria, and of the mitochondrial sorting and assembly machinery (SAM complex) that functions in import and assembly of outer membrane beta-barrel proteins 	I	134184	135665	-1
YAL011W	-0.657	1.73e-11	562	356	SWC3	Protein of unknown function, component of the SWR1 complex, which exchanges histone variant H2AZ (Htz1p) for chromatin-bound histone H2A; required for formation of nuclear-associated array of smooth endoplasmic reticulum known as karmellae 	I	132199	134076	1
YAL012W	-0.609	1.83e-12	7550	4950	CYS3	Cystathionine gamma-lyase, catalyzes one of the two reactions involved in the transsulfuration pathway that yields cysteine from homocysteine with the intermediary formation of cystathionine 	I	130799	131983	1
YAL013W	-0.654	1.91e-13	1670	1060	DEP1	Transcriptional modulator involved in regulation of structural phospholipid biosynthesis genes and metabolically unrelated genes, as well as maintenance of telomeres, mating efficiency, and sporulation 	I	129270	130487	1
YAL014C	-0.599	2.05e-13	1490	983	SYN8	Endosomal SNARE related to mammalian syntaxin 8 	I	128252	129019	-1
YAL015C	-0.842	6.83e-19	682	381	NTG1	DNA N-glycosylase and apurinic/apyrimidinic (AP) lyase involved in base excision repair; acts in both nucleus and mitochondrion; creates a double-strand break at mtDNA origins that stimulates replication in response to oxidative stress 	I	126903	128102	-1
YAL016C-A	0.264	0.0314	22	26.4	YAL016C-A	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data 	I	124755	125069	-1
YAL016C-B	-1.12	1.41e-12	78.2	36	YAL016C-B	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data 	I	124307	124492	-1
YAL016W	-0.31	1.86e-05	1930	1560	TPD3	Regulatory subunit A of the heterotrimeric protein phosphatase 2A (PP2A), which also contains regulatory subunit Cdc55p and either catalytic subunit Pph21p or Pph22p; required for cell morphogenesis and transcription by RNA polymerase III 	I	124879	126786	1
YAL017W	-0.371	7.88e-05	1390	1080	PSK1	One of two (see also PSK2) PAS domain containing S/T protein kinases; coordinately regulates protein synthesis and carbohydrate metabolism and storage in response to a unknown metabolite that reflects nutritional status 	I	120225	124295	1
YAL018C	NA	0.265	NA	NA	YAL018C	Putative protein of unknown function 	I	118564	119541	-1
YAL019W	0.249	0.115	603	717	FUN30	Conserved member of the Snf2p family with ATP-dependent chromatin remodeling activity; has a role in silencing; potential Cdc28p substrate; authentic, non-tagged protein is detected in purified mitochondria in high-throughput studies 	I	114919	118314	1
YAL019W-A	NA	0.777	NA	NA	YAL019W-A	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data 	I	114250	114819	1
YAL020C	-0.535	6.34e-10	587	405	ATS1	Protein required, with Elongator complex, Kti11p, and Kti12p, for modification of wobble nucleosides in tRNA; has a potential role in regulatory interactions between microtubules and the cell cycle 	I	113614	114615	-1
YAL021C	-0.0429	0.475	1200	1170	CCR4	Component of the CCR4-NOT transcriptional complex, which is involved in regulation of gene expression; component of the major cytoplasmic deadenylase, which is involved in mRNA poly(A) tail shortening 	I	110846	113359	-1
YAL022C	-0.451	2.87e-08	1350	986	FUN26	Vacuolar membrane transporter with broad nucleoside selectivity; may regulate balance of nicotinamide riboside (NmR) levels between cytosol and vacuole, contributing to salvage of NmR for use in cytosolic NAD+ synthesis 	I	108877	110430	-1
YAL023C	-0.252	0.000378	4240	3560	PMT2	Protein O-mannosyltransferase, transfers mannose residues from dolichyl phosphate-D-mannose to protein Ser/Thr residues; involved in ER quality control; acts in a complex with Pmt1p, can instead interact with Pmt5; target for new antifungal 	I	106272	108551	-1
YAL024C	-0.548	2.38e-08	328	224	LTE1	Protein similar to GDP/GTP exchange factors but without detectable GEF activity; required for asymmetric localization of Bfa1p at daughter-directed spindle pole bodies and for mitotic exit at low temperatures 	I	101565	105872	-1
YAL025C	0.908	8.27e-08	509	955	MAK16	Essential nuclear protein, constituent of 66S pre-ribosomal particles; required for maturation of 25S and 5.8S rRNAs; required for maintenance of M1 satellite double-stranded RNA of the L-A virus 	I	100225	101145	-1
YAL026C	-0.311	0.000282	1030	830	DRS2	Aminophospholipid translocase (flippase) that maintains membrane lipid asymmetry in post-Golgi secretory vesicles; contributes to clathrin-coated vesicle formation and endocytosis; mutations in human homolog ATP8B1 result in liver disease 	I	95630	99697	-1
YAL026C-A	-0.939	8.85e-06	32.7	17	YAL026C-A	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; partially overlaps the uncharacterized ORF YAL027W and the verified gene DRS2 	I	95386	95823	-1
YAL027W	-0.272	0.000517	274	227	SAW1	Protein involved in Rad1p/Rad10p-dependent removal of 3'-nonhomologous tails during double-strand break repair via single-strand annealing; green fluorescent protein (GFP)-fusion protein localizes to the nucleus 	I	94687	95472	1
YAL028W	-0.551	4.55e-09	584	398	FRT2	Tail-anchored ER membrane protein, interacts with homolog Frt1p; promotes growth in conditions of high Na+, alkaline pH, or cell wall stress, possibly via a role in posttranslational translocation; potential Cdc28p substrate 	I	92900	94486	1
YAL029C	-0.282	0.00055	1450	1190	MYO4	One of two type V myosin motors (along with MYO2) involved in actin-based transport of cargos; required for mRNA transport, including ASH1 mRNA, and facilitating the growth and movement of ER tubules into the growing bud along with She3p 	I	87855	92270	-1
YAL030W	-0.69	1.29e-14	969	601	SNC1	Vesicle membrane receptor protein (v-SNARE) involved in the fusion between Golgi-derived secretory vesicles with the plasma membrane; proposed to be involved in endocytosis; member of the synaptobrevin/VAMP family of R-type v-SNARE proteins 	I	87286	87752	1
YAL031C	-0.584	1.41e-10	658	439	GIP4	Cytoplasmic Glc7-interacting protein whose overexpression relocalizes Glc7p from the nucleus and prevents chromosome segregation; potential Cdc28p substrate 	I	84749	87031	-1
YAL031W-A	NA	6.22e-10	15.7	NA	YAL031W-A	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data 	I	84669	84977	1
YAL032C	-0.647	9.81e-14	797	509	PRP45	Protein required for pre-mRNA splicing; associates with the spliceosome and interacts with splicing factors Prp22p and Prp46p; orthologous to human transcriptional coactivator SKIP and can activate transcription of a reporter gene 	I	83335	84474	-1
YAL033W	-0.128	0.101	273	250	POP5	Subunit of both RNase MRP and nuclear RNase P; RNase MRP cleaves pre-rRNA, while nuclear RNase P cleaves tRNA precursors to generate mature 5' ends and facilitates turnover of nuclear RNAs 	I	82706	83227	1
YAL034C	-0.42	1.65e-06	700	523	FUN19	Non-essential protein of unknown function; expression induced in response to heat stress 	I	80710	81951	-1
YAL034C-B	-0.31	0.0175	36.2	29.2	YAL034C-B	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data 	I	79489	79842	-1
YAL034W-A	-0.714	2.97e-12	178	109	MTW1	Essential component of the MIND kinetochore complex (Mtw1p Including Nnf1p-Nsl1p-Dsn1p) which joins kinetochore subunits contacting DNA to those contacting microtubules; critical to kinetochore assembly 	I	79718	80587	1
YAL035W	0.0763	0.632	4410	4650	FUN12	GTPase, required for general translation initiation by promoting Met-tRNAiMet binding to ribosomes and ribosomal subunit joining; homolog of bacterial IF2 	I	76427	79435	1
YAL036C	0.355	0.00622	489	625	RBG1	Member of the DRG family of GTP-binding proteins; associates with translating ribosomes; interacts with Tma46p, Ygr250cp, Gir2p and Yap1p via two-hybrid 	I	75043	76152	-1
YAL037C-A	0.302	0.972	27.3	33.7	YAL037C-A	Putative protein of unknown function 	I	73426	73518	-1
YAL037C-B	0.0667	0.892	202	211	YAL037C-B	Dubious open reading frame unlikely to encode a protein; identified by gene-trapping, microarray-based expression analysis, and genome-wide homology searching 	I	72326	73300	-1
YAL037W	-0.823	5.06e-11	90.9	51.4	YAL037W	Putative protein of unknown function 	I	74020	74823	1
YAL038W	0.895	8.02e-16	14400	26800	CDC19	Pyruvate kinase, functions as a homotetramer in glycolysis to convert phosphoenolpyruvate to pyruvate, the input for aerobic (TCA cycle) or anaerobic (glucose fermentation) respiration 	I	71786	73288	1
YAL039C	-0.382	1.76e-06	2350	1800	CYC3	Cytochrome c heme lyase (holocytochrome c synthase), attaches heme to apo-cytochrome c (Cyc1p or Cyc7p) in the mitochondrial intermembrane space; human ortholog may have a role in microphthalmia with linear skin defects (MLS) 	I	68716	69525	-1
YAL040C	-0.196	0.0123	902	788	CLN3	G1 cyclin involved in cell cycle progression; activates Cdc28p kinase to promote the G1 to S phase transition; plays a role in regulating transcription of the other G1 cyclins, CLN1 and CLN2; regulated by phosphorylation and proteolysis 	I	65778	67520	-1
YAL041W	-0.292	0.000159	788	643	CDC24	Guanine nucleotide exchange factor (GEF or GDP-release factor) for Cdc42p; required for polarity establishment and maintenance, and mutants have morphological defects in bud formation and shmooing 	I	62840	65404	1
YAL042C-A	NA	NA	NA	NA	YAL042C-A	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; partially overlaps verified ORF ERV46/YAL042W; YAL042C-A is a non-essential gene 	I	61231	61608	-1
YAL042W	-0.445	1.79e-08	4490	3300	ERV46	Protein localized to COPII-coated vesicles, forms a complex with Erv41p; involved in the membrane fusion stage of transport 	I	61316	62563	1
YAL043C	-0.369	8.43e-07	1050	816	PTA1	Subunit of holo-CPF, a multiprotein complex and functional homolog of mammalian CPSF, required for the cleavage and polyadenylation of mRNA and snoRNA 3' ends; involved in pre-tRNA processing; binds to the phosphorylated CTD of RNAPII 	I	58695	61052	-1
YAL044C	0.725	4.81e-12	876	1450	GCV3	H subunit of the mitochondrial glycine decarboxylase complex, required for the catabolism of glycine to 5,10-methylene-THF; also required for all protein lipoylation; expression is regulated by levels of 5,10-methylene-THF 	I	57950	58462	-1
YAL044W-A	-0.84	5.51e-16	73.5	41.1	YAL044W-A	Putative protein of unknown function; similar to S. pombe uvi31 which is a putative DNA repair protein 	I	57518	57850	1
YAL045C	NA	0.00488	NA	NA	YAL045C	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; almost completely overlaps YAL044W-A 	I	57488	57796	-1
YAL046C	-0.391	1.04e-06	355	271	AIM1	Protein involved in mitochondrial function or organization; null mutant displays elevated frequency of mitochondrial genome loss 	I	57029	57385	-1
YAL047C	-0.477	4.05e-08	254	183	SPC72	Component of the cytoplasmic Tub4p (gamma-tubulin) complex, binds spindle pole bodies and links them to microtubules; has roles in astral microtubule formation and stabilization 	I	54989	56857	-1
YAL047W-A	NA	0.105	NA	NA	YAL047W-A	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data 	I	54584	54913	1
YAL048C	0.0424	0.688	150	155	GEM1	Evolutionarily-conserved tail-anchored outer mitochondrial membrane GTPase which regulates mitochondrial morphology; cells lacking Gem1p contain collapsed, globular, or grape-like mitochondria; not required for pheromone-induced cell death 	I	52801	54789	-1
YAL049C	-0.654	1.14e-16	975	619	AIM2	Cytoplasmic protein involved in mitochondrial function or organization; null mutant displays reduced frequency of mitochondrial genome loss; potential Hsp82p interactor 	I	51855	52595	-1
YAL051W	-0.393	3.38e-06	603	459	OAF1	Oleate-activated transcription factor, acts alone and as a heterodimer with Pip2p; activates genes involved in beta-oxidation of fatty acids and peroxisome organization and biogenesis 	I	48564	51707	1
YAL053W	-0.745	2.86e-16	5290	3160	FLC2	Putative FAD transporter; required for uptake of FAD into endoplasmic reticulum; involved in cell wall maintenance 	I	45899	48250	1
YAL054C	-0.946	1.86e-17	525	272	ACS1	Acetyl-coA synthetase isoform which, along with Acs2p, is the nuclear source of acetyl-coA for histone acetylation; expressed during growth on nonfermentable carbon sources and under aerobic conditions 	I	42881	45022	-1
YAL055W	-0.652	7.74e-12	530	337	PEX22	Putative peroxisomal membrane protein required for import of peroxisomal proteins, functionally complements a Pichia pastoris pex22 mutation 	I	42177	42719	1
YAL056C-A	NA	0.0654	4.8	NA	YAL056C-A	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data 	I	38696	39046	-1
YAL056W	-0.623	1.17e-12	1680	1090	GPB2	Multistep regulator of cAMP-PKA signaling; inhibits PKA downstream of Gpa2p and Cyr1p, thereby increasing cAMP dependency; inhibits Ras activity through direct interactions with Ira1p/2p; regulated by G-alpha protein Gpa2p; homolog of Gpb1p 	I	39259	41901	1
YAL058W	-0.181	0.0117	294	259	CNE1	Calnexin; integral membrane ER chaperone involved in folding and quality control of glycoproteins; chaperone activity is inhibited by Mpd1p, with which Cne1p interacts; 24% identical to mammalian calnexin; Ca+ binding not yet shown in yeast 	I	37464	38972	1
YAL059W	0.462	0.0246	97.1	134	ECM1	Pre-ribosomal factor involved in 60S ribosomal protein subunit export; associates with the pre-60S particle; shuttles between the nucleus and cytoplasm 	I	36509	37147	1
YAL060W	0.0698	0.551	1550	1630	BDH1	NAD-dependent (R,R)-butanediol dehydrogenase, catalyzes oxidation of (R,R)-2,3-butanediol to (3R)-acetoin, oxidation of meso-butanediol to (3S)-acetoin, and reduction of acetoin; enhances use of 2,3-butanediol as an aerobic carbon source 	I	35155	36303	1
YAL061W	1.87	1.05e-34	598	2180	BDH2	Putative medium-chain alcohol dehydrogenase with similarity to BDH1; transcription induced by constitutively active PDR1 and PDR3 	I	33448	34701	1
YAL062W	-0.535	2.47e-10	651	449	GDH3	NADP(+)-dependent glutamate dehydrogenase, synthesizes glutamate from ammonia and alpha-ketoglutarate; rate of alpha-ketoglutarate utilization differs from Gdh1p; expression regulated by nitrogen and carbon sources 	I	31567	32940	1
YAL063C	-0.347	1.71e-05	408	320	FLO9	Lectin-like protein with similarity to Flo1p, thought to be expressed and involved in flocculation 	I	24000	27968	-1
YAL063C-A	NA	6.55e-08	9.7	NA	YAL063C-A	Putative protein of unknown function; identified by expression profiling and mass spectrometry 	I	22395	22685	-1
YAL064C-A	-0.0609	0.518	46.9	44.9	TDA8	Putative protein of unknown function; null mutant is sensitive to expression of the top1-T722A allele; not an essential gene 	I	13363	13743	-1
YAL064W	NA	1.39e-17	14.5	NA	YAL064W	Protein of unknown function; may interact with ribosomes, based on co-purification experiments 	I	21566	21850	1
YAL064W-B	0.101	0.52	24.4	26.2	YAL064W-B	Fungal-specific protein of unknown function 	I	12046	12426	1
YAL065C	-0.419	2.28e-05	43.3	32.4	YAL065C	Putative protein of unknown function; has homology to FLO1; possible pseudogene 	I	11565	11951	-1
YAL066W	NA	0.0262	NA	NA	YAL066W	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data 	I	10091	10399	1
YAL067C	-1.58	1.4e-19	65.4	21.9	SEO1	Putative permease, member of the allantoate transporter subfamily of the major facilitator superfamily; mutation confers resistance to ethionine sulfoxide 	I	7235	9016	-1
YAL067W-A	NA	0.513	NA	NA	YAL067W-A	Putative protein of unknown function; identified by gene-trapping, microarray-based expression analysis, and genome-wide homology searching 	I	2480	2707	1
YAL068C	-0.557	5.02e-05	14.6	9.95	PAU8	Protein of unknown function, member of the seripauperin multigene family encoded mainly in subtelomeric regions 	I	1807	2169	-1
YAR002C-A	-0.572	3e-12	2030	1370	ERP1	Protein that forms a heterotrimeric complex with Erp2p, Emp24p, and Erv25p; member, along with Emp24p and Erv25p, of the p24 family involved in ER to Golgi transport and localized to COPII-coated vesicles 	I	154065	154724	-1
YAR002W	-0.141	0.0467	842	764	NUP60	Subunit of the nuclear pore complex (NPC), functions to anchor Nup2p to the NPC in a process controlled by the nucleoplasmic concentration of Gsp1p-GTP; involved in nuclear export and cytoplasmic localization of specific mRNAs such as ASH1 	I	152257	153876	1
YAR003W	-0.469	7.25e-10	628	454	SWD1	Subunit of the COMPASS (Set1C) complex, which methylates histone H3 on lysine 4 and is required in transcriptional silencing near telomeres; WD40 beta propeller superfamily member with similarity to mammalian Rbbp7 	I	155005	156285	1
YAR007C	-0.858	8.6e-19	1010	557	RFA1	Subunit of heterotrimeric Replication Protein A (RPA), which is a highly conserved single-stranded DNA binding protein involved in DNA replication, repair, and recombination 	I	156754	158619	-1
YAR008W	-0.927	3.63e-18	370	194	SEN34	Subunit of the tRNA splicing endonuclease, which is composed of Sen2p, Sen15p, Sen34p, and Sen54p; Sen34p contains the active site for tRNA 3' splice site cleavage and has similarity to Sen2p and to Archaeal tRNA splicing endonuclease 	I	158966	159793	1
YAR009C	2.14	6.98e-38	451	1990	YAR009C	Retrotransposon TYA Gag and TYB Pol genes; in YARCTY1-1 TYB is mutant and probably non-functional 	I	160597	164187	-1
YAR010C	0.237	0.00292	568	670	YAR010C	Retrotransposon TYA Gag gene co-transcribed with TYB Pol; in YARCTY1-1 TYB is mutant and probably non-functional 	I	164544	165866	-1
YAR014C	-0.189	0.00905	1080	950	BUD14	Protein involved in bud-site selection, Bud14p-Glc7p complex is a cortical regulator of dynein; inhibitor of the actin assembly factor Bnr1p (formin); diploid mutants display a random budding pattern instead of the wild-type bipolar pattern 	I	166742	168871	-1
YAR015W	0.949	6.04e-14	1320	2550	ADE1	N-succinyl-5-aminoimidazole-4-carboxamide ribotide (SAICAR) synthetase, required for 'de novo' purine nucleotide biosynthesis; red pigment accumulates in mutant cells deprived of adenine 	I	169375	170295	1
YAR018C	-0.583	6.15e-11	427	285	KIN3	Nonessential serine/threonine protein kinase; possible role in DNA damage response 	I	170396	171703	-1
YAR019C	-0.532	4.61e-09	405	280	CDC15	Protein kinase of the Mitotic Exit Network that is localized to the spindle pole bodies at late anaphase; promotes mitotic exit by directly switching on the kinase activity of Dbf2p; required for spindle disassembly after meiosis II 	I	172211	175135	-1
YAR019W-A	NA	0.00475	NA	NA	YAR019W-A	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data 	I	174998	175330	1
YAR020C	-0.582	2.73e-09	53.9	36	PAU7	Member of the seripauperin multigene family, active during alcoholic fermentation, regulated by anaerobiosis, inhibited by oxygen, repressed by heme 	I	176856	177023	-1
YAR023C	-0.353	5.67e-05	109	85.5	YAR023C	Putative integral membrane protein, member of DUP240 gene family 	I	179281	179820	-1
YAR027W	-0.314	0.000137	1020	817	UIP3	Putative integral membrane protein of unknown function; interacts with Ulp1p at the nuclear periphery; member of DUP240 gene family 	I	183770	184477	1
YAR028W	-0.29	7.96e-05	405	331	YAR028W	Putative integral membrane protein, member of DUP240 gene family; GFP-fusion protein is induced in response to the DNA-damaging agent MMS 	I	184892	185596	1
